開課年度,開課學期,校碼,校名,課程名稱,英文名稱,學院名稱,系所名稱,學程名稱,年級,開課老師,學分數,修課人數,學制_,必選修_
105,1,3,國立臺灣大學,森林生物多樣性專論,Special Topics in Forest Biodiversity,生農學院,農經所,,0,王亞男蔡明哲丁宗蘇鍾國芳楊平世,3,31,碩士班,選修
105,1,3,國立臺灣大學,林業實務專論,Special Topics in Forestry,生農學院,農經所,,0,蔡明哲,3,18,碩士班,選修
105,1,3,國立臺灣大學,生產經濟學一,Production Economics (Ⅰ),生農學院,農經所,,0,徐世勳,3,2,博士班,選修
105,1,3,國立臺灣大學,專題討論一,Seminar (Ⅰ),生農學院,農經所,,0,黃芳玫,1,23,碩士班,必修
105,1,3,國立臺灣大學,專題討論二,Seminar (Ⅱ),生農學院,農經所,,0,黃芳玫,1,31,碩士班,必修
105,1,3,國立臺灣大學,環境評估理論與模型,Theory and Models of Environmental Valuation,生農學院,農經所,,0,吳珮瑛,3,8,碩士班,選修
105,1,3,國立臺灣大學,個體經濟理論一,Microeconomic Theory (Ⅰ),生農學院,農經所,,0,陳郁蕙,3,27,碩士班,必修
105,1,3,國立臺灣大學,總體經濟理論,Macroeconomic Theory,生農學院,農經所,,0,賴志芳林佩蒨,3,30,碩士班,必修
105,1,3,國立臺灣大學,應用計量經濟學,Applied Econometrics,生農學院,農經所,,0,黃芳玫,3,25,碩士班,必修
105,1,3,國立臺灣大學,應用計量經濟學,Applied Econometrics,生農學院,農經所,,0,張宏浩,3,17,碩士班,必修
105,1,3,國立臺灣大學,生物經濟學,Bioeconomics,生農學院,農經所,,0,陳政位,3,2,碩士班,選修
105,1,3,國立臺灣大學,生產經濟學一,Production Economics (Ⅰ),生農學院,農經所,,0,徐世勳,3,21,碩士班,選修
105,1,3,國立臺灣大學,高級消費經濟學,Advanced Consumption Economics,生農學院,農經所,,0,顏子儀,3,1,碩士班,選修
105,1,3,國立臺灣大學,管理經濟學,Managerial Economics,生農學院,農經所,,0,陳政位,3,11,碩士班,選修
105,1,3,國立臺灣大學,農業法規,Agricultural Regulations,生農學院,農經所,,0,陳政位,3,18,碩士班,選修
105,1,3,國立臺灣大學,國際貿易專論,Sepcial Topics in International Trade,生農學院,農經所,,0,羅竹平,3,4,碩士班,選修
105,1,3,國立臺灣大學,勞動經濟專論,Topics in Labor Economics and Agricultural Labor,生農學院,農經所,,0,黃芳玫,3,3,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,陸怡蕙,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,吳珮瑛,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,徐世勳,2,3,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,黃芳玫,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,陳郁蕙,2,5,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,黃芳玫,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,羅竹平,2,3,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,雷立芬,2,5,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,雷立芬,2,2,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,吳珮瑛,2,2,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,吳珮瑛,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,黃芳玫,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,徐世勳,2,2,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,張宏浩,2,4,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,陸怡蕙,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,吳榮杰,2,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究三,Independent Study (Ⅲ),生農學院,農經所,,0,張靜貞,2,2,碩士班,選修
105,1,3,國立臺灣大學,效率與生產力分析,Efficiency and Productivity Analysis,生農學院,農經所,,0,徐世勳,3,11,碩士班,選修
105,1,3,國立臺灣大學,個體經濟學,Microeconomics,生農學院,農經所,,0,吳珮瑛陸怡蕙,3,30,碩士班,必修
105,1,3,國立臺灣大學,經濟數學,Mathematics for Economics,生農學院,農經所,,0,陸怡蕙賴志芳,3,9,碩士班,選修
105,1,3,國立臺灣大學,總體經濟學,Advanced Macroeconomics,生農學院,農經所,,0,雷立芬羅竹平,3,30,碩士班,必修
105,1,3,國立臺灣大學,總體經濟學,Advanced Macroeconomics,生農學院,農經所,,0,雷立芬,3,15,碩士班,必修
105,1,3,國立臺灣大學,研究方法論,Research Methodoloogy,生農學院,農經所,,0,陸怡蕙,3,32,碩士班,必修
105,1,3,國立臺灣大學,農業發展,Agricultural Development,生農學院,農經所,,0,李?浡,3,18,碩士班,選修
105,1,3,國立臺灣大學,專題討論,Seminar,生農學院,農經所,,0,吳珮瑛,1,6,碩士班,必修
105,1,3,國立臺灣大學,企業管理專論與實務,Theory and Practice of Business Management,生農學院,農經所,,0,雷立芬,3,21,碩士班,選修
105,1,3,國立臺灣大學,農業政策,Agricultural Policy,生農學院,農經所,,0,林國慶,3,10,碩士班,選修
105,1,3,國立臺灣大學,論文寫作,Thesis Writing,生農學院,農經所,,0,吳珮瑛,1,30,碩士班,必修
105,1,3,國立臺灣大學,產業經濟學與公平交易法,Industrial Organization and Fair Trade Regulations,生農學院,農經所,,0,孫立群徐世勳張宏浩,3,10,碩士班,選修
105,1,3,國立臺灣大學,六級農業發展與鄉村旅遊,The Sixth Industry of Agriculture Development and Rural Development,生農學院,農經所,,0,顏建賢,3,29,碩士班,選修
105,1,3,國立臺灣大學,應用個體計量經濟學,Applied Microeconometrics,生農學院,農經所,,0,顏子儀,3,3,碩士班,選修
105,1,3,國立臺灣大學,國際農業體驗,Field Studies on Agricultural Issues of Foreign Countries,生農學院,農經所,,0,吳榮杰陳郁然,3,14,碩士班,選修
105,1,3,國立臺灣大學,中國經濟,China Economy,生農學院,農經所,,0,羅竹平,3,5,碩士班,選修
105,1,3,國立臺灣大學,中國經濟,China Economy,生農學院,農經所,,0,羅竹平,3,10,碩士班,選修
105,1,3,國立臺灣大學,產業關聯論,Input-output Analysis,生農學院,農經所,,0,李高朝,3,4,學士班(含第二部),選修
105,1,3,國立臺灣大學,高等統計學一,Advanced Statistics (Ⅰ),生農學院,農經所,,0,林國慶,3,35,學士班(含第二部),選修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,雷立芬,1,5,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,陳郁蕙,1,6,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,徐世勳,1,4,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,張宏浩,1,2,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,陳政位,1,7,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,吳珮瑛,1,3,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,羅竹平,1,1,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Independent Study (Ⅰ),生農學院,農經所,,0,吳榮杰,1,2,學士班(含第二部),必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,林晏州,1,3,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,徐源泰,1,2,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,張育森,1,5,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,葉德銘,1,4,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,張俊彥,1,3,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,羅筱鳳,1,4,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,許  輔,1,4,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,陳右人,1,2,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,張耀乾,1,3,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,楊雯如,1,3,碩士班,必修
105,1,3,國立臺灣大學,專題研究一,Research (Ⅰ),生農學院,園藝所,,0,吳俊達,1,1,碩士班,必修
105,1,3,國立臺灣大學,導演二,Directing (Ⅱ),文學院,戲劇系,,0,呂柏伸,2,7,學士班(含第二部),選修
105,1,3,國立臺灣大學,舞臺設計二,Stage Design (Ⅱ),文學院,戲劇系,,0,劉達倫,2,5,學士班(含第二部),選修
105,1,3,國立臺灣大學,燈光技術二,Lighting Tech. (Ⅱ),文學院,戲劇系,,0,劉權富,2,21,學士班(含第二部),選修
105,1,3,國立臺灣大學,舞台佈景繪製一,Scene Painting (Ⅰ),文學院,戲劇系,,0,黃郁涵,2,17,學士班(含第二部),選修
105,1,3,國立臺灣大學,劇本創作一,Play Writing (Ⅰ),文學院,戲劇系,,0,紀蔚然,2,21,學士班(含第二部),選修
105,1,3,國立臺灣大學,戲劇構作方法與實踐,Methods and Practice of Dramaturgy,文學院,戲劇系,,0,傅裕惠吳政翰,3,9,學士班(含第二部),選修
105,1,3,國立臺灣大學,即興表演:角色創造,Improvisation:character Development,文學院,戲劇系,,0,姚坤君,2,12,學士班(含第二部),選修
105,1,3,國立臺灣大學,「肢體動作」創意實驗,Experiment for Body Language and Movement,文學院,戲劇系,,0,朱靜美,2,13,學士班(含第二部),選修
105,1,3,國立臺灣大學,文化與創意:時尚設計美學,Cultural and Creative: Fashion Design and Aesthetics,文學院,戲劇系,,0,王怡美,3,7,學士班(含第二部),選修
105,1,3,國立臺灣大學,數位虛擬電腦燈光設計,Digital Simulation Moving Lighting Design,文學院,戲劇系,,0,劉權富,3,6,學士班(含第二部),選修
105,1,3,國立臺灣大學,魏晉玄學問題討論,Discussion of Topics in Wei-jin Dynasty Metaphysics,文學院,中文所,,0,林麗真,3,4,碩士班,選修
105,1,3,國立臺灣大學,目錄學研究,Seminars on Chinese Bibliography,文學院,中文所,,0,趙飛鵬,3,6,碩士班,選修
105,1,3,國立臺灣大學,宋代詩歌與詩學上,Sung Poetry and Poetics,文學院,中文所,,0,黃奕珍,2,15,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,李隆獻,1,2,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,葉國良,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,張蓓蓓,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,鄭毓瑜,1,2,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,梅家玲,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,方  介,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,陳昭瑛,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,李惠綿,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,康韻梅,1,3,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,徐富昌,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,曹淑娟,1,2,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,歐麗娟,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,李存智,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,謝佩芬,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,伍振勳,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,高嘉謙,1,2,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,吳旻旻,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,汪詩珮,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,楊芳燕,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,劉少雄,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,張素卿,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究,Special Project,文學院,中文所,,0,李偉泰,1,1,碩士班,選修
105,1,3,國立臺灣大學,史記論贊研究,"Studies on Shi Ji,han Shu About Comments on History",文學院,中文所,,0,李偉泰,3,5,碩士班,選修
105,1,3,國立臺灣大學,唐代文學專題,Seminars on Literature of the Tang Dynasty,文學院,中文所,,0,方  介,3,13,碩士班,選修
105,1,3,國立臺灣大學,抒情傳統專題上,Seminar on Lyrical Tradition (1),文學院,中文所,,0,鄭毓瑜,2,14,碩士班,選修
105,1,3,國立臺灣大學,荀子思想專題,Seminar on Xunzi's Thought,文學院,中文所,,0,陳昭瑛,3,5,碩士班,選修
105,1,3,國立臺灣大學,漢語認知語法,Cognitive Approaches to Chinese Grammar,文學院,中文所,,0,張麗麗,3,5,碩士班,選修
105,1,3,國立臺灣大學,中國訓詁學史,History of Chinese Historical Semantics,文學院,中文所,,0,劉文清,3,5,碩士班,選修
105,1,3,國立臺灣大學,日本漢學名著選讀一,Reading in Japanese Sinology(Ⅰ),文學院,中文所,,0,廖肇亨,3,15,碩士班,選修
105,1,3,國立臺灣大學,佛教文學專題,Topics in Buddhist Literature,文學院,中文所,,0,蕭麗華,3,15,碩士班,選修
105,1,3,國立臺灣大學,漢語語音史方音史研究二,Studies on the Phonological Histories of Chinese and Chinese Dialects(Ⅱ,文學院,中文所,,0,徐芳敏,2,2,碩士班,選修
105,1,3,國立臺灣大學,戲曲學上,Drama Studies(1),文學院,中文所,,0,曾永義,2,7,碩士班,選修
105,1,3,國立臺灣大學,冠昏禮研究,Study on Capping and Marriage Rites,文學院,中文所,,0,葉國良,2,3,碩士班,選修
105,1,3,國立臺灣大學,現代主義文學專題,Seminar on Modernist Literature,文學院,中文所,,0,梅家玲劉正忠高嘉謙,3,18,碩士班,選修
105,1,3,國立臺灣大學,中國園林文學專題,Seminar on Chinese Garden Literature,文學院,中文所,,0,曹淑娟,3,17,碩士班,選修
105,1,3,國立臺灣大學,甲骨學,Study on Oracle Bone Inscriptions,文學院,中文所,,0,李宗焜,3,5,碩士班,選修
105,1,3,國立臺灣大學,經學史專題一,Seminar on Scholarly History of Chinese Classics(Ⅰ),文學院,中文所,,0,張素卿,3,8,碩士班,選修
105,1,3,國立臺灣大學,漢語詩歌節律專題,Seminar on the Rhythm of the Chinese poetry,文學院,中文所,,0,蔡  瑜,3,8,碩士班,選修
105,1,3,國立臺灣大學,高級英文上,Advanced English (1),文學院,中文所,,0,翁家傑,0,23,碩士班,必修
105,1,3,國立臺灣大學,研究方法與學術英文寫作一,Research Methodology and Academic Writing (Ⅰ),文學院,外文所,,0,柏逸嘉,3,8,碩士班,必修
105,1,3,國立臺灣大學,研究方法與學術英文寫作一,Research Methodology and Academic Writing (Ⅰ),文學院,外文所,,0,齊東耿,3,9,碩士班,必修
105,1,3,國立臺灣大學,再現與美非女性小說,Representation and Afro-american Women's Novels,文學院,外文所,,0,劉亮雅,3,7,碩士班,選修
105,1,3,國立臺灣大學,戀物與迷文化,Fetishism and Fan Culture,文學院,外文所,,0,黃宗慧,3,15,碩士班,選修
105,1,3,國立臺灣大學,新物質主義與小說研究,New Materialisms and Novel Studies,文學院,外文所,,0,李紀舍,3,8,碩士班,選修
105,1,3,國立臺灣大學,索福克勒斯的埃阿斯,Sophocles' Ajax,文學院,外文所,,0,范吉歐,3,2,碩士班,選修
105,1,3,國立臺灣大學,口頭傳統與認知,"Orality, Text, Brain",文學院,外文所,,0,孟克禮,3,3,碩士班,選修
105,1,3,國立臺灣大學,症狀、知識與真理,"Symptom, Knowledge and Truth",文學院,外文所,,0,沈志中,3,10,碩士班,選修
105,1,3,國立臺灣大學,當代英國小說,Contemporary English Novels,文學院,外文所,,0,陳重仁,3,11,碩士班,選修
105,1,3,國立臺灣大學,電影研究選讀,Readings in Film Studies,文學院,外文所,,0,沈曉茵,3,11,碩士班,選修
105,1,3,國立臺灣大學,吳爾芙以降英國女性小說,British Women Writers Since Woolf,文學院,外文所,,0,齊東耿,3,12,碩士班,選修
105,1,3,國立臺灣大學,喬叟研究,Geoffrey Chaucer,文學院,外文所,,0,劉雅詩,3,4,碩士班,選修
105,1,3,國立臺灣大學,比較文學概論,Introduction to Comparative Literature,文學院,外文所,,0,李奭學,3,9,碩士班,選修
105,1,3,國立臺灣大學,美學政治:洪席耶專題,The Politics of Aesthetics: Jacques Ranciere Seminar,文學院,外文所,,0,張小虹,3,5,碩士班,選修
105,1,3,國立臺灣大學,專題研究一,Independent Studies (Ⅰ),文學院,外文所,,0,陳重仁,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究一,Independent Studies (Ⅰ),文學院,外文所,,0,劉亮雅,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究一,Independent Studies (Ⅰ),文學院,外文所,,0,吳雅鳳,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究一,Independent Studies (Ⅰ),文學院,外文所,,0,李紀舍,1,1,碩士班,選修
105,1,3,國立臺灣大學,專題研究一,Independent Studies (Ⅰ),文學院,外文所,,0,柏逸嘉,1,1,碩士班,選修
105,1,3,國立臺灣大學,西班牙文學名著選讀一,Selected Readings on Spanish Literature (Ⅰ),文學院,外文所,,0,張淑英,3,14,學士班(含第二部),選修
105,1,3,國立臺灣大學,法國文學名著選讀一,Selected Readings on French Literature (Ⅰ),文學院,外文所,,0,沈志中,3,9,學士班(含第二部),選修
105,1,3,國立臺灣大學,德國文學名著選讀一,Selected Reading on German Literature (Ⅰ),文學院,外文所,,0,簡  潔,3,16,學士班(含第二部),選修
105,1,3,國立臺灣大學,翻譯概論,Introduction to Translation Studies,文學院,外文所,,0,馬耀民高照明石岱崙,3,24,學士班(含第二部),選修
105,1,3,國立臺灣大學,文學翻譯,Literary Translation,文學院,外文所,,0,馬耀民,3,5,學士班(含第二部),選修
105,1,3,國立臺灣大學,西班牙傳統文化,Spanish Traditional Culture,文學院,外文所,,0,鮑曉鷗,2,16,學士班(含第二部),選修
105,1,3,國立臺灣大學,西班牙古典文化二,Classic Spanish Culture (Ⅱ),文學院,外文所,,0,鮑曉鷗,2,16,學士班(含第二部),選修
105,1,3,國立臺灣大學,新聞英語寫作與編譯,Compilation and Analysis of News,文學院,外文所,,0,鍾玉?,2,9,學士班(含第二部),選修
105,1,3,國立臺灣大學,日文二上,Japanese (Ⅱ) (1),文學院,日文系,,0,洪淑娟,3,40,學士班(含第二部),選修
105,1,3,國立臺灣大學,日文二上,Japanese (Ⅱ) (1),文學院,日文系,,0,林姿妙,3,42,學士班(含第二部),選修
105,1,3,國立臺灣大學,日文二上,Japanese (Ⅱ) (1),文學院,日文系,,0,星野風紗子,3,41,學士班(含第二部),選修
105,1,3,國立臺灣大學,應用隨機過程一,Applied Stochastic process (Ⅰ),全校共同,生物統計學程,,0,陳秀熙,2,13,博士班,選修
105,1,3,國立臺灣大學,流行病學原理,Principles of Epidemiology,全校共同,生物統計學程,,0,方啟泰王榮德程?菁林先和,2,149,碩士班,必修
105,1,3,國立臺灣大學,量性科學,Quantitative Science,全校共同,生物統計學程,,0,陳秀熙,2,10,碩士班,必修
105,1,3,國立臺灣大學,遺傳流行病學原理,Principle of Genetic Epidemiology,全校共同,生物統計學程,,0,陳為堅郭柏秀林菀俞,2,9,碩士班,選修
105,1,3,國立臺灣大學,傳染流行病學特論,Advanced Epidemiology of Infectious Disease,全校共同,生物統計學程,,0,金傳春蔡坤憲,3,7,碩士班,選修
105,1,3,國立臺灣大學,生物統計研究方法,Biostatistics in Research Method,全校共同,生物統計學程,,0,陳秀熙,2,15,碩士班,選修
105,1,3,國立臺灣大學,流行病學原理:資料分析,Principles of Epidemiology: Practice of Data Analysis,全校共同,生物統計學程,,0,方啟泰程?菁林先和,1,29,碩士班,選修
105,1,3,國立臺灣大學,應用生物統計學(甲),Applied Biostatistics (A),全校共同,生物統計學程,,0,杜裕康蕭朱杏,3,101,碩士班,必修
105,1,3,國立臺灣大學,生物統計學一,Biostatistics (Ⅰ),全校共同,生物統計學程,,0,蕭朱杏,3,16,學士班(含第二部),選修
105,1,3,國立臺灣大學,生物統計學二,Biostatistics (Ⅱ),全校共同,生物統計學程,,0,洪  弘,3,4,學士班(含第二部),選修
105,1,3,國立臺灣大學,病例對照研究法特論,Special Topics in Case Control Methodology,全校共同,生物統計學程,,0,李文宗,2,15,學士班(含第二部),選修
105,1,3,國立臺灣大學,應用多變量數量方法,Applied Multivariate Quantitative Methods,全校共同,生物統計學程,,0,季瑋珠劉仁沛,3,38,學士班(含第二部),選修
105,1,3,國立臺灣大學,應用貝氏統計分析,Applied Bayesian Statistical Analysis,全校共同,生物統計學程,,0,蕭朱杏,2,42,學士班(含第二部),選修
105,1,3,國立臺灣大學,流行病學與生物統計計算,Computing in Epidemiology and Biostatistics,全校共同,生物統計學程,,0,林菀俞李文宗,2,27,學士班(含第二部),選修
105,1,3,國立臺灣大學,應用生物統計學(乙),Applied Biostatistics (B),全校共同,生物統計學程,,0,杜裕康陳祈玲蕭朱杏,3,138,學士班(含第二部),選修
105,1,3,國立臺灣大學,生物統計學,Biostatistics,全校共同,生物統計學程,,0,林曜松謝志豪王慧瑜,3,61,學士班(含第二部),必修
105,1,3,國立臺灣大學,試驗設計學,Experimental Design,全校共同,生物統計學程,,0,李英周,4,73,學士班(含第二部),選修
105,1,3,國立臺灣大學,中國政治史一,Political History of China (Ⅰ),全校共同,大陸研究學程,,0,林俊宏,2,61,學士班(含第二部),選修
105,1,3,國立臺灣大學,中國大陸政府與政治,Chinese Politics,全校共同,大陸研究學程,,0,陶儀芬,2,153,學士班(含第二部),必修
105,1,3,國立臺灣大學,中國政治思想專題,Seminar on Chinese Political Thoughts,全校共同,大陸研究學程,,0,盧瑞鍾,2,10,碩士班,必修
105,1,3,國立臺灣大學,中共黨史導論專題,Seminar on the History of The Communist Party of China,全校共同,大陸研究學程,,0,張登及,2,20,學士班(含第二部),選修
105,1,3,國立臺灣大學,中共的政經社發展,The Development of Mainland China,全校共同,大陸研究學程,,0,吳秀玲,3,92,學士班(含第二部),選修
105,1,3,國立臺灣大學,兩岸人民關係條例專題,The People-relation's Act between the Taiwan Strait,全校共同,大陸研究學程,,0,陳明通,2,16,學士班(含第二部),選修
105,1,3,國立臺灣大學,中國經濟發展與改革專題,Special Topics in China's Economic Development and Reform,全校共同,大陸研究學程,,0,唐代彪,2,32,學士班(含第二部),必修
105,1,3,國立臺灣大學,中國大陸專題研究,Seminar on the Mainland China,全校共同,大陸研究學程,,0,吳秀玲周繼祥,2,17,學士班(含第二部),必修
105,1,3,國立臺灣大學,兩岸海洋政策專題研究,Seminar on Cross-strait Ocean Policy,全校共同,大陸研究學程,,0,徐銘謙,2,3,學士班(含第二部),選修
105,1,3,國立臺灣大學,中國大陸與世界政治專題,Seminar on China and the World,全校共同,大陸研究學程,,0,周嘉辰,2,14,學士班(含第二部),必修
105,1,3,國立臺灣大學,法文一上,French (Ⅰ)(1),全校共同,歐洲暨歐盟學,,0,謝艾米,3,41,學士班(含第二部),選修
105,1,3,國立臺灣大學,德文一上,German (Ⅰ)(1),全校共同,歐洲暨歐盟學,,0,蔡嘉穎,3,44,學士班(含第二部),選修
105,1,3,國立臺灣大學,西班牙文一上,Spanish (Ⅰ)(1),全校共同,歐洲暨歐盟學,,0,白保羅,3,61,學士班(含第二部),選修
105,1,3,國立臺灣大學,俄文一上,Russian (Ⅰ)(1),全校共同,歐洲暨歐盟學,,0,熊宗慧,3,30,學士班(含第二部),選修
105,1,3,國立臺灣大學,拉丁文一上,Latin (Ⅰ)(1),全校共同,歐洲暨歐盟學,,0,楊明蒼,3,12,學士班(含第二部),選修
105,1,3,國立臺灣大學,古希臘文一上,Ancient Greek (Ⅰ)(1),全校共同,歐洲暨歐盟學,,0,范吉歐,3,8,學士班(含第二部),選修
105,1,3,國立臺灣大學,義大利文一上,Italian (Ⅰ) (1),全校共同,歐洲暨歐盟學,,0,歐陽永樂,3,21,學士班(含第二部),選修
105,1,3,國立臺灣大學,葡萄牙文一上,Portuguese (Ⅰ) (1),全校共同,歐洲暨歐盟學,,0,林祖誠,3,24,學士班(含第二部),選修
105,1,3,國立臺灣大學,荷蘭文一上,Dutch (Ⅰ) (1),全校共同,歐洲暨歐盟學,,0,敖馨郁,3,27,學士班(含第二部),選修
105,1,3,國立臺灣大學,波蘭文一上,Polish (I) (1),全校共同,歐洲暨歐盟學,,0,陳音卉,3,22,學士班(含第二部),選修
105,1,3,國立臺灣大學,中世紀英國文學,Medieval English Literature,全校共同,歐洲暨歐盟學,,0,楊明蒼,3,53,學士班(含第二部),選修
105,1,3,國立臺灣大學,十七與十八世紀英國文學,Seventeenth-century and Eighteenth-century English Literature,全校共同,歐洲暨歐盟學,,0,趙恬儀,3,64,學士班(含第二部),選修
105,1,3,國立臺灣大學,貿易政策,Trade Policy,社會科學院,經濟系,,3,陳添枝,2,125,學士班(含第二部),必修
105,1,3,國立臺灣大學,古典美學,Classical Aesthetics,文學院,哲學系,,0,楊植勝,3,109,學士班(含第二部),選修
105,1,3,國立臺灣大學,服務學習二社會服務,Service Learning (Ⅱ) Social Service,全校共同,課外活動組,,0,李建模,0,1,學士班(含第二部),必修
105,1,3,國立臺灣大學,俠義文學,Emprise in Literature,文學院,中文系,,0,徐富昌,2,189,學士班(含第二部),選修
105,1,3,國立臺灣大學,宋詞之美,The Beauty of the Sung Ci Poetry,文學院,中文系,,0,劉少雄,3,157,學士班(含第二部),選修
105,1,3,國立臺灣大學,國文上,Freshman Chinese (1),文學院,中文系,,0,許惠敏,3,25,學士班(含第二部),必修
105,1,3,國立臺灣大學,國文上,Freshman Chinese (1),文學院,中文系,,0,張宇衛,3,30,學士班(含第二部),必修
105,1,3,國立臺灣大學,國文上,Freshman Chinese (1),文學院,中文系,,0,陳建男,3,15,學士班(含第二部),必修
105,1,3,國立臺灣大學,國文上,Freshman Chinese (1),文學院,中文系,,0,張勻翔,3,22,學士班(含第二部),必修
